feature,k1,k2,dropout1,dropout2,batch_size,lr,test_acc
MFCC,32,64,0.2,0.3,16,0.001,71.84278350515464
MFCC,32,64,0.2,0.3,16,0.0001,68.49226804123711
MFCC,32,64,0.2,0.3,32,0.001,69.84536082474227
MFCC,32,64,0.2,0.3,32,0.0001,68.04123711340206
MFCC,32,64,0.2,0.4,16,0.001,70.23195876288659
MFCC,32,64,0.2,0.4,16,0.0001,68.36340206185567
MFCC,32,64,0.2,0.4,32,0.001,70.74742268041237
MFCC,32,64,0.2,0.4,32,0.0001,68.29896907216495
MFCC,32,64,0.3,0.3,16,0.001,70.94072164948453
MFCC,32,64,0.3,0.3,16,0.0001,68.29896907216495
MFCC,32,64,0.3,0.3,32,0.001,69.3298969072165
MFCC,32,64,0.3,0.3,32,0.0001,68.23453608247422
MFCC,32,64,0.3,0.4,16,0.001,70.55412371134021
MFCC,32,64,0.3,0.4,16,0.0001,68.23453608247422
MFCC,32,64,0.3,0.4,32,0.001,69.58762886597938
MFCC,32,64,0.3,0.4,32,0.0001,68.36340206185567
MFCC,32,128,0.2,0.3,16,0.001,71.45618556701031
MFCC,32,128,0.2,0.3,16,0.0001,69.20103092783505
MFCC,32,128,0.2,0.3,32,0.001,69.84536082474227
MFCC,32,128,0.2,0.3,32,0.0001,68.4278350515464
MFCC,32,128,0.2,0.4,16,0.001,70.74742268041237
MFCC,32,128,0.2,0.4,16,0.0001,68.23453608247422
MFCC,32,128,0.2,0.4,32,0.001,69.97422680412372
MFCC,32,128,0.2,0.4,32,0.0001,68.36340206185567
MFCC,32,128,0.3,0.3,16,0.001,69.78092783505154
MFCC,32,128,0.3,0.3,16,0.0001,69.0721649484536
MFCC,32,128,0.3,0.3,32,0.001,69.78092783505154
MFCC,32,128,0.3,0.3,32,0.0001,68.36340206185567
MFCC,32,128,0.3,0.4,16,0.001,71.45618556701031
MFCC,32,128,0.3,0.4,16,0.0001,68.55670103092784
MFCC,32,128,0.3,0.4,32,0.001,70.48969072164948
MFCC,32,128,0.3,0.4,32,0.0001,68.29896907216495
MFCC,64,64,0.2,0.3,16,0.001,70.55412371134021
MFCC,64,64,0.2,0.3,16,0.0001,69.20103092783505
