feature,k1,k2,dropout1,dropout2,batch_size,lr,test_acc
MFCC,32,64,0.2,0.3,16,0.01,68.75
MFCC,32,64,0.2,0.3,16,0.001,68.87886597938144
MFCC,32,64,0.2,0.3,16,0.0001,68.36340206185567
MFCC,32,64,0.2,0.3,32,0.01,68.10567010309278
MFCC,32,64,0.2,0.3,32,0.001,59.5360824742268
MFCC,32,64,0.2,0.3,32,0.0001,68.29896907216495
MFCC,32,64,0.2,0.3,64,0.01,68.36340206185567
MFCC,32,64,0.2,0.3,64,0.001,68.55670103092784
MFCC,32,64,0.2,0.3,64,0.0001,68.36340206185567
MFCC,32,64,0.2,0.4,16,0.01,68.36340206185567
MFCC,32,64,0.2,0.4,16,0.001,69.78092783505154
MFCC,32,64,0.2,0.4,16,0.0001,68.62113402061856
MFCC,32,64,0.2,0.4,32,0.01,68.68556701030928
MFCC,32,64,0.2,0.4,32,0.001,69.13659793814433
MFCC,32,64,0.2,0.4,32,0.0001,68.36340206185567
MFCC,32,64,0.2,0.4,64,0.01,68.29896907216495
MFCC,32,64,0.2,0.4,64,0.001,64.23969072164948
MFCC,32,64,0.2,0.4,64,0.0001,68.29896907216495
MFCC,32,64,0.3,0.3,16,0.01,68.29896907216495
MFCC,32,64,0.3,0.3,16,0.001,70.87628865979381
MFCC,32,64,0.3,0.3,16,0.0001,68.55670103092784
MFCC,32,64,0.3,0.3,32,0.01,68.36340206185567
MFCC,32,64,0.3,0.3,32,0.001,69.97422680412372
MFCC,32,64,0.3,0.3,32,0.0001,68.29896907216495
MFCC,32,64,0.3,0.3,64,0.01,68.68556701030928
MFCC,32,64,0.3,0.3,64,0.001,68.62113402061856
MFCC,32,64,0.3,0.3,64,0.0001,68.29896907216495
MFCC,32,64,0.3,0.4,16,0.01,68.10567010309278
MFCC,32,64,0.3,0.4,16,0.001,71.3917525773196
MFCC,32,64,0.3,0.4,16,0.0001,68.4278350515464
MFCC,32,64,0.3,0.4,32,0.01,68.49226804123711
MFCC,32,64,0.3,0.4,32,0.001,69.3298969072165
MFCC,32,64,0.3,0.4,32,0.0001,68.29896907216495
MFCC,32,64,0.3,0.4,64,0.01,68.62113402061856
MFCC,32,64,0.3,0.4,64,0.001,67.8479381443299
MFCC,32,64,0.3,0.4,64,0.0001,68.29896907216495
MFCC,32,128,0.2,0.3,16,0.01,70.48969072164948
MFCC,32,128,0.2,0.3,16,0.001,71.32731958762886
MFCC,32,128,0.2,0.3,16,0.0001,68.81443298969072
MFCC,32,128,0.2,0.3,32,0.01,68.04123711340206
MFCC,32,128,0.2,0.3,32,0.001,70.16752577319588
MFCC,32,128,0.2,0.3,32,0.0001,68.1701030927835
MFCC,32,128,0.2,0.3,64,0.01,68.36340206185567
MFCC,32,128,0.2,0.3,64,0.001,69.52319587628865
MFCC,32,128,0.2,0.3,64,0.0001,68.23453608247422
MFCC,32,128,0.2,0.4,16,0.01,68.4278350515464
MFCC,32,128,0.2,0.4,16,0.001,71.19845360824742
MFCC,32,128,0.2,0.4,16,0.0001,68.49226804123711
MFCC,32,128,0.2,0.4,32,0.01,68.49226804123711
MFCC,32,128,0.2,0.4,32,0.001,70.10309278350516
MFCC,32,128,0.2,0.4,32,0.0001,68.36340206185567
MFCC,32,128,0.2,0.4,64,0.01,68.75
MFCC,32,128,0.2,0.4,64,0.001,69.90979381443299
MFCC,32,128,0.2,0.4,64,0.0001,68.29896907216495
MFCC,32,128,0.3,0.3,16,0.01,68.29896907216495
